date,AdjClose,Approx,D1,D2,D3,D4,D5,D6,D7,Target
2007-11-12,1439.1800537109375,1409.2029337924423,-43.5767386386511,1.8052473561349123,0.1856380687669596,2.185643030263821,-9.012164866154725,2.54224196663287,-1.3396958793337368,1481.050048828125
2007-11-13,1481.050048828125,1408.5298786588644,-44.611302654589956,1.8843657870739068,0.19493032915189143,2.2848514448480914,-9.155141094344986,2.576187419398207,-1.3673416373984806,1470.5799560546875
2007-11-14,1470.5799560546875,1407.8736261348793,-45.739523587637976,1.9765197915845494,0.20487651559649625,2.392710330637644,-9.306436843524581,2.61010423684257,-1.3972511683459694,1451.1500244140625
2007-11-15,1451.1500244140625,1407.212871365223,-46.84264922538101,2.0651809246837924,0.21464748308150206,2.4982513296535926,-9.455503383773669,2.6440287270980636,-1.4265541231776793,1458.739990234375
2007-11-16,1458.739990234375,1406.7861467567673,-49.25024743854149,2.335404175712158,0.2335264656232069,2.7242778496543507,-9.720445903140755,2.6775543787834604,-1.4873873667874544,1433.27001953125
2007-11-19,1433.27001953125,1406.2967139556135,-51.308313278570324,2.556978003865332,0.2499649628858187,2.9180203716075863,-9.954339547481007,2.7111868989416252,-1.539772094982027,1439.699951171875
2007-11-20,1439.699951171875,1405.7445729617616,-53.01684674546751,2.7299024091433126,0.2639629748693375,3.079478895513299,-10.157184316794426,2.7449262875725573,-1.583708307761397,1416.77001953125
2007-11-21,1416.77001953125,1405.2092345775018,-54.81903712947386,2.9158623879929415,0.2786149129125294,3.249587890624294,-10.36834860709718,2.778637040882516,-1.629908293423512,1440.699951171875
2007-11-23,1440.699951171875,1404.6111880005437,-56.27169514034854,3.053172943967377,0.2908263656766281,3.3874128876877654,-10.548464022373103,2.812454662665241,-1.6676597636704247,1407.219970703125
2007-11-26,1407.219970703125,1404.029944033178,-57.81801006833239,3.203519073513461,0.3036917445004,3.5338883559565195,-10.736898958638358,2.8462436491269925,-1.7076750068000826,1428.22998046875
2007-11-27,1428.22998046875,1403.4655026754047,-59.4579819134254,3.366900776631193,0.3172110493838448,3.689014295430554,-10.933653415892952,2.8800040002677685,-1.7499540228124861,1469.02001953125
2007-11-28,1469.02001953125,1402.8965590719604,-61.07285846321342,3.5267896083375256,0.33055513530769065,3.8418223481309846,-11.128178664217039,2.913772024219676,-1.7916264627091103,1469.719970703125
2007-11-29,1469.719970703125,1402.2649072758177,-62.33820263986978,3.638029017168665,0.34145873595244336,3.9623464027838917,-11.291655037514289,2.9476469166443495,-1.824850387190532,1481.1400146484375
2007-11-30,1481.1400146484375,1401.650058089267,-63.697203733635305,3.7623039995714525,0.35301626265686914,4.0915209286420815,-11.463450931800876,2.9814931737480492,-1.8603380845546988,1472.4200439453125
2007-12-03,1472.4200439453125,1401.052011512309,-65.14986174451,3.899614555545888,0.36522771542096794,4.229345925705553,-11.643566347076796,3.0153107955307754,-1.8980895548016115,1462.7900390625
2007-12-04,1462.7900390625,1400.4494626896799,-66.57742446007971,4.033432240108924,0.3772639492254677,4.36485303599542,-11.82145255342221,3.049136090124631,-1.935234448932745,1485.010009765625
2007-12-05,1485.010009765625,1399.8637164766433,-68.09864409275855,4.180285498243609,0.38995410908964045,4.509010617490569,-12.00765828075696,3.082932749397512,-1.9746431159466238,1507.3399658203125
2007-12-06,1507.3399658203125,1399.2734680179356,-69.5947684301324,4.3236458849668935,0.4024690499942142,4.650850312212114,-12.191634799161207,3.116737081481523,-2.0134452068447235,1504.6600341796875
2007-12-07,1504.6600341796875,1398.678717313557,-71.0657974722013,4.46351340027878,0.4148087719391889,4.790372120160056,-12.373382108634946,3.150549086376664,-2.0516407216270447,1515.9599609375
2007-12-10,1515.9599609375,1398.08517298227,-72.54355077838096,4.604316827664616,0.4271954436628868,4.930515003997131,-12.555726732841373,3.184359035348259,-2.0899987679897363,1477.6500244140625
2007-12-11,1477.6500244140625,1395.1884380296467,-58.13844491648402,2.0313540303538886,-0.13138869977379078,4.882841846933335,-10.339669097512553,2.5859545573002833,-1.6199822774587358,1486.5899658203125
2007-12-12,1486.5899658203125,1392.9088411440255,-47.98913834217045,0.18554270139746265,-0.5369816743865059,4.885493846354539,-8.766261410751184,2.1569514244155075,-1.2861843335409466,1488.4100341796875
2007-12-13,1488.4100341796875,1391.246382325406,-42.09563105544027,-0.933117159204663,-0.7895834801752586,4.938471002260742,-7.835503672557264,1.8973496366939293,-1.088604936236368,1467.949951171875
2007-12-14,1467.949951171875,1389.418561860115,-35.061785786453186,-2.246616668527428,-1.0831791460994857,4.977963573127819,-6.732548399628793,1.592356895339127,-0.8545258893726382,1445.9000244140625
2007-12-17,1445.9000244140625,1388.2078794618262,-32.28373980504946,-2.8329647094958936,-1.2237836431997504,5.067781300479895,-6.272243075267772,1.4567654991475232,-0.7566653891221189,1454.97998046875
2007-12-18,1454.97998046875,1386.8318354168657,-28.365355841388833,-3.614152399184999,-1.4053820004354893,5.144114442792847,-5.639740216172199,1.2757831493226948,-0.6223052393124486,1453.0
2007-12-19,1453.0,1385.290429725233,-23.306633895471286,-4.5901797375947435,-1.6279742178067025,5.206963000066673,-4.835039822342075,1.0494098458646408,-0.45144543994362757,1460.1199951171875
2007-12-20,1460.1199951171875,1383.7933325532856,-18.553464590998022,-5.513999949476229,-1.839582163459981,5.2734247410120005,-4.076479618882706,0.8351990117762883,-0.29036569219819997,1484.4599609375
2007-12-21,1484.4599609375,1382.91337344834,-18.056094574108137,-5.710668693003415,-1.898198940289297,5.390211638442326,-3.9605693639907846,0.7903895228511346,-0.26550449106598295,1496.449951171875
2007-12-24,1496.449951171875,1381.8680526967228,-16.418386574961342,-6.102177085251239,-1.9978095772540871,5.4935139508335284,-3.6724615743643128,0.7001890802927562,-0.20414364037461502,1497.6600341796875
2007-12-26,1497.6600341796875,1380.6573702984335,-13.640340593557632,-6.688525126219705,-2.1384140743543516,5.583331678185605,-3.2121562500032907,0.5645976841011525,-0.10628314012409595,1476.27001953125
2007-12-27,1476.27001953125,1379.4909964198291,-11.167847253598197,-7.222666040659911,-2.268034299736682,5.676762589209183,-2.797991116013022,0.4411687572792502,-0.018202691496970423,1478.489990234375
2007-12-28,1478.489990234375,1378.1592608945534,-7.555015931381843,-7.951646603820755,-2.438648385254486,5.756708915193636,-2.211628447288203,0.2723488768241226,0.10637740668930623,1468.3599853515625
2007-12-31,1468.3599853515625,1376.8718338889626,-4.2477372506097675,-8.628420040453342,-2.5982781990543553,5.840268424849593,-1.6714059689341367,0.11569146573869632,0.22117745325218932,1447.1600341796875
2008-01-02,1447.1600341796875,1375.628715403056,-1.2460112112819695,-9.25298635055767,-2.74692374113629,5.92744111817705,-1.1773236809508232,-0.02880347597702882,0.32619744819167895,1447.1600341796875
2008-01-03,1447.1600341796875,1374.3737244850822,1.8375874115660193,-9.891541518054392,-2.898512509954489,6.013645661857625,-0.6708781662190486,-0.17655734153833363,0.4338380000655915,1411.6300048828125
2008-01-04,1411.6300048828125,1373.7358716341103,0.6653867468306254,-9.802945217196816,-2.8971101099487258,6.150175362023198,-0.8070826000547231,-0.15490986193643952,0.4052600053262933,1416.1800537109375
2008-01-07,1416.1800537109375,1372.9326571364668,0.6335240643521461,-9.90918856505988,-2.936701570078437,6.273220477149645,-0.7710894991558471,-0.17865333596777042,0.4131816601461462,1390.18994140625
2008-01-08,1390.18994140625,1371.9640809921518,1.7419993641305815,-10.210271561643582,-3.0172868903436223,6.382781007236967,-0.5628988635224205,-0.24778776363232638,0.45760296452515026,1409.1300048828125
2008-01-09,1409.1300048828125,1371.0398133675214,2.5449220224647404,-10.459147431699026,-3.086887938890874,6.495954720995791,-0.4008484182597468,-0.30475972192718115,0.49224421728076073,1420.3299560546875
2008-01-10,1420.3299560546875,1369.9501840962193,4.488182663055814,-10.902862950475111,-3.1974828475735984,6.59564384971549,-0.06660043826252264,-0.4071226338552609,0.5633851195955222,1401.02001953125
2008-01-11,1401.02001953125,1368.904863344602,6.125890662202611,-11.294371342722938,-3.297093484538389,6.698946162106692,0.2215073513639485,-0.4973230764136395,0.6247459702868902,1416.25
2008-01-14,1416.25,1367.9038511126696,7.458046019905133,-11.633672608442504,-3.3857198497852448,6.8058616581693965,0.4634749506196665,-0.575361049602317,0.6763267693548647,1380.949951171875
2008-01-15,1380.949951171875,1366.89096644867,8.872073961127843,-11.986962731554467,-3.477289441768365,6.911809004585216,0.717805776623846,-0.6566579466365742,0.7305281253572622,1373.199951171875
2008-01-16,1373.199951171875,1365.712720137998,11.426439884607468,-12.535092503387068,-3.6098528938869583,7.00427176596191,1.1443341373625764,-0.7833457973040562,0.8212291309188108,1333.25
2008-01-17,1333.25,1364.578782347011,13.67525316664282,-13.031015148691411,-3.7314320742876177,7.100347711010108,1.5247223077305538,-0.8978711786018372,0.9021500848569659,1325.18994140625
2008-01-18,1325.18994140625,1363.489153075709,15.618513807233892,-13.474730667467494,-3.8420269829703435,7.2000368397298065,1.8589702877277778,-1.000234090529917,0.9732909871717274,1310.5
2008-01-22,1310.5,1362.3876513723399,17.643647031345154,-13.932435043635975,-3.955565118389333,7.298757818802622,2.2055814944734635,-1.1058559263035768,1.0470524464209119,1338.5999755859375
2008-01-23,1338.5999755859375,1361.330458188655,19.363227614012143,-14.337932293276198,-4.058118982090388,7.401091981546939,2.5060525108483964,-1.1993152927075348,1.1110338540467029,1352.0699462890625
2008-01-24,1352.0699462890625,1360.2613925729029,21.16468078019932,-14.757418400308817,-4.163616072527708,7.502457994644373,2.8188867539717912,-1.2960335829570728,1.177635818606917,1330.6099853515625
2008-01-25,1330.6099853515625,1359.1804545250839,23.048006529906683,-15.190893364733832,-4.272056389701291,7.602855858094921,3.144084223843647,-1.3960107970521907,1.2468583401015538,1353.9599609375
2008-01-28,1353.9599609375,1358.102697685849,24.90939458697757,-15.62062002611752,-4.379708071647752,7.703513136461504,3.46596897709241,-1.4951147851346909,1.3153786854818923,1362.300048828125
2008-01-29,1362.300048828125,1357.6420789136162,22.514983356465066,-15.323195219146907,-4.3343685847702496,7.8544955713130875,3.145203781773722,-1.4248174280539918,1.24768048424902,1355.81005859375
2008-01-30,1355.81005859375,1357.0160984947117,21.26091010820948,-15.220610060896934,-4.330022958028222,7.991993421125544,2.9966361211895856,-1.399911024606518,1.2164819325752987,1378.550048828125
2008-01-31,1378.550048828125,1356.2247564291356,21.147174842210813,-15.3128645513676,-4.36667119142167,8.116006685898876,3.0202659953400004,-1.4203955747922692,1.221783030460729,1395.4200439453125
2008-02-01,1395.4200439453125,1355.4777228832445,20.727886934767866,-15.35291191531001,-4.392335153097182,8.24363313434371,2.9977556791196616,-1.4287176556083194,1.2173040767227652,1380.8199462890625
2008-02-04,1380.8199462890625,1354.5653276906812,21.44893700958183,-15.587798927973054,-4.458992974908167,8.35777499774942,3.1474428976338737,-1.482430690057594,1.2493247725439525,1336.6400146484375
2008-02-05,1336.6400146484375,1353.697241017803,21.864434442951517,-15.770478814107845,-4.5146665250012195,8.47553004482663,3.250989925777333,-1.5239812551371679,1.2715654167417463,1326.449951171875
2008-02-06,1326.449951171875,1352.8734628646093,21.974379234876935,-15.900951573714373,-4.559355803376335,8.596898275575343,3.3083967635500384,-1.5533693508470408,1.2840260093161469,1336.9100341796875
2008-02-07,1336.9100341796875,1352.0378122793488,22.16619661032254,-16.045413190713298,-4.606988308487717,8.717298356677173,3.378166828071206,-1.586016370402493,1.2991071588249703,1331.2900390625
2008-02-08,1331.2900390625,1351.0368000474161,23.49835196802506,-16.384714456432867,-4.695614673734572,8.824213852739877,3.6201344273269243,-1.6640543435911703,1.3506879578929447,1339.1300048828125
2008-02-11,1339.1300048828125,1350.0800963351683,24.5249546842833,-16.671808595624178,-4.773256767263494,8.934742532474086,3.8159618362118897,-1.7299298474101468,1.3924887053375257,1348.8599853515625
2008-02-12,1348.8599853515625,1349.167701142605,25.246004759097275,-16.906695608287222,-4.839914589074479,9.048884395879794,3.965649054726101,-1.7836428818594219,1.4245094011587134,1367.2099609375
2008-02-13,1367.2099609375,1348.2434335179746,26.048927417431432,-17.155571478342665,-4.90951563762173,9.162058109638618,4.127699499988775,-1.840614840154277,1.4591506539143242,1348.8599853515625
2008-02-14,1348.8599853515625,1347.363474413029,26.546297434321318,-17.352240221869852,-4.968132414451047,9.278845007068945,4.243609754880695,-1.8854243290794304,1.4840118550465409,1349.989990234375
2008-02-15,1349.989990234375,1346.4716428760162,27.12554003473139,-17.562897822789434,-5.029692418016627,9.394663754852386,4.371883236521077,-1.9334927418501635,1.5114936131131806,1348.780029296875
2008-02-19,1348.780029296875,1345.567938906936,27.78665521866165,-17.78754428110141,-5.094195648318472,9.509514352988946,4.51251994490992,-1.984820078466477,1.5415959281142437,1360.030029296875
2008-02-20,1360.030029296875,1344.6674161464402,28.42583270995543,-18.008442436372068,-5.157910243393194,9.624624366041541,4.649843936675671,-2.035274189070172,1.5709960670010084,1342.530029296875
2008-02-21,1342.530029296875,1343.6015317392728,30.205348183506118,-18.424180240363356,-5.262618698603389,9.726249794055008,4.959365463175972,-2.131119253307092,1.6368958554469235,1353.1099853515625
2008-02-22,1353.1099853515625,1342.5799558517901,31.679311015612534,-18.787710917826388,-5.35634288209565,9.831488405739977,5.22274679930552,-2.214801848174311,1.6930155922694454,1371.800048828125
2008-02-25,1371.800048828125,1341.6026884839926,32.84772120627467,-19.09903446876116,-5.439082793869977,9.94034020109645,5.439987945064314,-2.286321973671829,1.739355277468574,1381.2900390625
2008-02-26,1381.2900390625,1340.6135486841274,34.098003980457,-19.42434687708833,-5.524765932380569,10.048223846806039,5.669592317571571,-2.3611010230149265,1.7883155196021254,1380.02001953125
2008-02-27,1380.02001953125,1339.6687174039466,35.04273411319505,-19.697452158887238,-5.599464799173225,10.15972067618713,5.8530564997080745,-2.423717602988323,1.8274957101122835,1367.6800537109375
2008-02-28,1367.6800537109375,1338.7120136916988,36.069336829453306,-19.984546298078545,-5.677106892702146,10.270249355921337,6.04888390859304,-2.4895931068072996,1.8692964575568642,1330.6300048828125
2008-02-29,1330.6300048828125,1337.7434375473838,37.17781212923174,-20.28562929466225,-5.757692212967331,10.37980988600866,6.257074544226468,-2.5587275344718554,1.9137177619358683,1331.3399658203125
2008-03-03,1331.3399658203125,1336.7780426116533,38.26434973637369,-20.58296398820463,-5.837488898005393,10.489629831012019,6.461952463236802,-2.626988736123794,1.9574368902005737,1326.75
2008-03-04,1326.75,1335.8569561956074,39.04533470207136,-20.828091555218744,-5.90630131132552,10.603062959686877,6.62069019187638,-2.6830874684060313,1.9913759668418858,1333.699951171875
2008-03-05,1333.699951171875,1334.9239973474942,39.90819225128922,-21.087207979625262,-5.978056951381912,10.715527938714851,6.791791147264421,-2.742445124533848,2.0279356004176208,1304.3399658203125
2008-03-06,1304.3399658203125,1333.979166067314,40.85292238402727,-21.36031326142417,-6.052755818174568,10.827024768095942,6.975255329400925,-2.8050617045072452,2.067115790927779,1293.3699951171875
2008-03-07,1293.3699951171875,1333.0375159957182,41.77571482412884,-21.629670240181756,-6.1266660497401,10.938781012393068,7.155406794914336,-2.8668050584680245,2.1055938053236387,1273.3699951171875
2008-03-10,1273.3699951171875,1332.0839934920552,42.7803798477506,-21.913016076331736,-6.203519508041897,11.049569107043308,7.347921487176207,-2.9318073362743826,2.146692376653921,1320.6500244140625
2008-03-11,1320.6500244140625,1331.133652196977,43.76310717873588,-22.19261360944039,-6.27958433111657,11.160616616609586,7.537123462814987,-2.9959363880681233,2.187088771869905,1308.77001953125
